p	O
=	O
0	O
.	O
015	O
,	O
r	O
=-	O
0	O
.	O
523	O
)	O
in	O
group	O
B	O
(	O
Table	O
2	O
).	O

[	O
18	O
]	O
showed	O
in	O
a	O
recent	O
study	O
in	O
Thai	O
children	O
that	O
vitamin	O
D	O
deficiency	O
was	O
also	O
highly	O
prevalent	O
in	O
school	O
children	O
aged	O
3	O
–	O
12	O
.	O
9	O
years	O
.	O

If	O
the	O
pregnancy	O
test	O
is	O
positive	O
and	O
the	O
pregnancy	O
is	O
within	O
the	O
first	O
trimester	O
,	O
the	O
Field	O
Implementers	O
will	O
register	O
the	O
mother	O
and	O
seek	O
written	O
consent	O
.	O

In	O
group	O
B	O
,	O
second	O
trimester	O
visfatin	O
levels	O
correlated	O
negatively	O
with	O
birth	O
length	O
(	O
p	O
=	O
0	O
.	O
015	O
,	O
r	O
=-	O
0	O
.	O
523	O
)	O
and	O
infant	O
’	O
s	O
head	O
circumference	O
(	O
p2	O
=	O
0	O
.	O
050	O
,	O
r2	O
=-	O
0	O
.	O
392	O
).	O

Recommendations	O
The	O
World	O
Health	O
Organization	O
has	O
recommended	O
that	O
weekly	O
iron	O
and	O
folic	O
acid	O
supplementation	O
should	O
be	O
considered	O
as	O
a	O
strategy	O
for	O
prevention	O
of	O
iron	O
deficiency	O
in	O
population	O
groups	O
.	O

Otherwise	O
,	O
we	O
found	O
no	O
clear	O
published	O
evidence	O
for	O
times	O
at	O
which	O
maternal	O
or	O
other	O
caregiver	O
handwashing	O
may	O
prevent	O
pathogen	O
transfer	O
to	O
/	O
from	O
hands	O
in	O
low	O
-	O
income	O
settings	O
.	O

Other	O
putative	O
candidates	O
include	O
harmonic	O
variation	O
in	O
population	O
mixing	O
,	O
diet	O
,	O
temperature	O
,	O
humidity	O
,	O
sunlight	O
/	O
photoperiod	O
,	O
levels	O
of	O
vitamin	O
D3	O
,	O
and	O
endogenous	O
hormones	O
[	O
6	O
,	O
7	O
].	O

Identifying	O
and	O
understanding	O
environmentally	O
induced	O
epigenetic	O
change	O
(	O
s	O
)	O
that	O
may	O
lead	O
to	O
adverse	O
outcomes	O
is	O
vital	O
for	O
protecting	O
public	O
health	O
.	O

In	O
Models	O
1	O
and	O
4	O
),	O
higher	O
cathelicidin	O
concentrations	O
were	O
significantly	O
associated	O
with	O
male	O
gender	O
(	O
beta	O
=	O
0	O
.	O
318	O
,	O
p	O
=	O
0	O
.	O
047	O
),	O
indicating	O
that	O
after	O
adjusting	O
for	O
the	O
other	O
variables	O
in	O
the	O
model	O
,	O
males	O
’	O
cathelicidin	O
levels	O
were	O
1	O
.	O
4	O
times	O
higher	O
than	O
females	O
’.	O

Approximately	O
two	O
to	O
three	O
times	O
as	O
many	O
women	O
in	O
the	O
exposed	O
group	O
suffered	O
from	O
hypertension	O
,	O
gestational	O
diabetes	O
and	O
hypothyroidism	O
.	O

Study	O
Design	O
and	O
Participants	O
The	O
current	O
prospective	O
observational	O
study	O
was	O
conducted	O
among	O
pregnant	O
women	O
during	O
the	O
first	O
trimester	O
,	O
who	O
were	O
being	O
attended	O
at	O
health	O
centers	O
across	O
Isfahan	O
city	O
in	O
the	O
central	O
part	O
of	O
Iran	O
during	O
2015	O
-	O
2016	O
.	O

Hyperplasia	O
of	O
fat	O
cells	O
mainly	O
occurs	O
from	O
conception	O
until	O
birth	O
,	O
and	O
hypertrophy	O
is	O
a	O
greater	O
contributor	O
to	O
IMF	O
deposition	O
than	O
is	O
hyperplasia	O
from	O
250	O
d	O
of	O
age	O
to	O
slaughter	O
[	O
16	O
,	O
17	O
].	O

that	O
late	O
but	O
not	O
early	O
pregnancy	O
25OHD	O
was	O
related	O
to	O
gestational	O
length	O
and	O
neonatal	O
birth	O
size	O
[	O
8	O
].	O

Most	O
studies	O
on	O
breastfeeding	O
over	O
the	O
past	O
few	O
decades	O
have	O
focused	O
on	O
the	O
advantages	O
of	O
breastfeeding	O
and	O
how	O
to	O
get	O
more	O
women	O
to	O
breastfeed	O
their	O
babies	O
.	O

Usually	O
,	O
patients	O
are	O
recommended	O
to	O
postpone	O
pregnancy	O
to	O
6	O
-	O
12	O
months	O
after	O
radioiodine	O
(	O
I	O
-	O
131	O
)	O
treatment	O
to	O
avoid	O
a	O
potentially	O
higher	O
risk	O
of	O
miscarriage	O
in	O
the	O
first	O
few	O
months	O
after	O
radioiodine	O
therapy	O
and	O
to	O
allow	O
time	O
enough	O
to	O
exclude	O
residual	O
disease	O
requiring	O
further	O
treatment41438	O
.	O

•	O
Increase	O
reach	O
of	O
existing	O
preventive	O
interventions	O
in	O
the	O
preconception	O
period	O
,	O
especially	O
family	O
planning	O
,	O
and	O
including	O
adolescent	O
-	O
friendly	O
services	O
.	O

found	O
that	O
a	O
prolonged	O
labor	O
(	O
greater	O
than	O
18	O
–	O
24	O
hours	O
)	O
resulted	O
in	O
an	O
increased	O
risk	O
for	O
autism	O
[	O
18	O
].	O

Children	O
were	O
asked	O
to	O
avoid	O
physical	O
activity	O
and	O
to	O
consume	O
liquids	O
2	O
hours	O
before	O
evaluation	O
to	O
prevent	O
errors	O
in	O
measurement	O
due	O
to	O
fluid	O
imbalances	O
.	O

There	O
were	O
no	O
significant	O
differences	O
in	O
retention	O
or	O
availability	O
of	O
pediatrician	O
records	O
in	O
normal	O
weight	O
versus	O
overweight	O
/	O
obese	O
mothers	O
at	O
all	O
time	O
points	O
.	O

BPA	O
is	O
added	O
to	O
many	O
plastics	O
and	O
consumer	O
products	O
[	O
9	O
,	O
10	O
].	O

A	O
PET	O
/	O
CT	O
study	O
revealed	O
the	O
presence	O
of	O
BAT	O
depots	O
in	O
the	O
lower	O
neck	O
,	O
suprascapular	O
,	O
mediastinal	O
,	O
and	O
thoracic	O
paravertebral	O
regions	O
.	O

Demographic	O
details	O
,	O
pregnancy	O
history	O
and	O
maternal	O
medical	O
history	O
were	O
found	O
through	O
direct	O
interviews	O
with	O
mothers	O
in	O
their	O
first	O
pregnancy	O
visit	O
,	O
based	O
on	O
the	O
ministry	O
of	O
health	O
’	O
s	O
routine	O
prenatal	O
care	O
questionnaire	O
.	O

Behavioral	O
and	O
Psychosocial	O
Factors	O
during	O
Pregnancy	O
Self	O
-	O
reported	O
measures	O
of	O
dietary	O
intake	O
and	O
exercise	O
expenditure	O
were	O
obtained	O
by	O
trained	O
assessors	O
at	O
study	O
entry	O
and	O
30	O
-	O
weeks	O
gestation	O
.	O

Different	O
indicator	O
such	O
as	O
the	O
number	O
of	O
beneficiaries	O
enrolled	O
in	O
Anganwadicentre	O
for	O
supplementary	O
nutrition	O
or	O
for	O
preschool	O
education	O
has	O
been	O
proposed	O
to	O
monitor	O
the	O
implementation	O
of	O
the	O
scheme	O
in	O
different	O
Anganwadi	O
centres	O
of	O
the	O
country	O
(	O
1	O
,	O
5	O
).	O

a	O
Principal	O
coordinate	O
plot	O
of	O
generalized	O
UniFrac	O
distances	O
(	O
PERMANOVA	O
p	O
=	O
0	O
.	O
034	O
for	O
maternal	O
dairy	O
as	O
a	O
continuous	O
variable	O
),	O
colored	O
by	O
maternal	O
dairy	O
intake	O
tertiles	O
.	O

However	O
,	O
the	O
perspective	O
is	O
changing	O
from	O
one	O
of	O
not	O
just	O
needing	O
any	O
service	O
to	O
one	O
in	O
which	O
quality	O
is	O
a	O
key	O
component	O
in	O
health	O
care	O
provision	O
[	O
6	O
,	O
7	O
].	O

Articles	O
directed	O
at	O
identifying	O
suitable	O
models	O
to	O
explain	O
the	O
relationship	O
between	O
components	O
in	O
fish	O
or	O
developing	O
tools	O
to	O
analyse	O
the	O
risk	O
-	O
benefit	O
of	O
fish	O
consumption	O
without	O
measuring	O
neurodevelopmental	O
outcomes	O
were	O
not	O
deemed	O
eligible	O
for	O
this	O
review	O
.	O

PubMed	O
Central	O
:	O

A	O
greater	O
understanding	O
of	O
the	O
variables	O
that	O
influence	O
vitamin	O
D	O
status	O
during	O
pregnancy	O
can	O
have	O
an	O
immense	O
public	O
health	O
impact	O
in	O
the	O
reduction	O
of	O
adverse	O
perinatal	O
outcomes	O
such	O
as	O
SGA	O
.	O

Comparable	O
results	O
were	O
documented	O
with	O
dietary	O
supplements	O
containing	O
iron	O
and	O
ironfortified	O
milk	O
[	O
30	O
,	O
31	O
].	O

The	O
diluted	O
cDNA	O
were	O
used	O
in	O
each	O
real	O
-	O
time	O
PCR	O
assay	O
.	O

A	O
Review	O
of	O
the	O
Perinatal	O
and	O
Labor	O
Risk	O
Factors	O
and	O
Autism	O
Abstract	O
Autism	O
is	O
a	O
neurodevelopmental	O
disorder	O
marked	O
by	O
severe	O
deficits	O
in	O
social	O
communication	O
and	O
interactions	O
.	O

We	O
found	O
that	O
black	O
race	O
was	O
associated	O
with	O
a	O
significantly	O
greater	O
incidence	O
of	O
SGA	O
,	O
and	O
that	O
black	O
race	O
and	O
vitamin	O
D	O
deficiency	O
together	O
were	O
associated	O
with	O
even	O
greater	O
odds	O
of	O
SGA	O
.	O

Furthermore	O
,	O
genetic	O
variations	O
in	O
vitamin	O
-	O
D	O
-	O
related	O
and	O
other	O
genes	O
might	O
influence	O
the	O
effects	O
of	O
vitamin	O
D	O
on	O
the	O
immune	O
system	O
.	O

Outcome	O
measurements	O
Neonatal	O
deaths	O
We	O
will	O
investigate	O
all	O
neonatal	O
deaths	O
reported	O
by	O
the	O
SS	O
to	O
the	O
Field	O
Implementers	O
or	O
by	O
maternal	O
recall	O
at	O
the	O
final	O
follow	O
-	O
up	O
visit	O
at	O
42	O
days	O
postpartum	O
,	O
using	O
standard	O
questionnaires	O
collected	O
by	O
trained	O
staff	O
.	O

2010	O
,	O
2011	O
;	O
Wolff	O
et	O
al	O
.	O

In	O
response	O
,	O
Raju	O
helped	O
to	O
initiate	O
the	O
Breastfeeding	O
and	O
Human	O
Lactation	O
Research	O
Scientific	O
Interest	O
Group	O
,	O
a	O
group	O
of	O
scientists	O
organized	O
under	O
the	O
auspices	O
of	O
the	O
National	O
Institutes	O
of	O
Health	O
to	O
identify	O
and	O
discuss	O
research	O
gaps	O
.	O
43	O
“	O
The	O
intention	O
is	O
to	O
increase	O
dialogue	O
across	O
institutions	O
and	O
various	O
funding	O
agencies	O
to	O
stimulate	O
interest	O
in	O
breastfeeding	O
research	O
,”	O
says	O
Raju	O
.	O

Studies	O
focused	O
on	O
high	O
-	O
risk	O
populations	O
,	O
for	O
example	O
,	O
veiled	O
,	O
dark	O
-	O
skinned	O
or	O
obese	O
women	O
in	O
Australia	O
and	O
New	O
Zealand	O
,	O
report	O
between	O
50	O
and	O
94	O
%	O
of	O
women	O
to	O
be	O
vitamin	O
D	O
deficient	O
[	O
8	O
–	O
10	O
].	O

Maternal	O
habitual	O
sleep	O
duration	O
and	O
snoring	O
was	O
obtained	O
from	O
self	O
-	O
report	O
,	O
and	O
thus	O
are	O
likely	O
susceptible	O
to	O
misclassification	O
.	O

However	O
,	O
the	O
allergen	O
dose	O
should	O
not	O
be	O
increased	O
during	O
pregnancy	O
but	O
rather	O
reduced	O
if	O
necessary	O
[	O
29	O
].	O

Caption	O
(	O
TABLE	O
-	O
WRAP	O
):	O
TABLE	O
1	O
Background	O
characteristics	O
of	O
the	O
participantsBackground	O
characteristics	O
Age	O
,	O
years	O
(	O
mean	O
±	O
SD	O
)	O
27	O
.	O
5	O
±	O
5	O
.	O
59Urban	O
environment	O
,	O
N	O
(%)	O
218	O
(	O
54	O
.	O
3	O
)	O
Formal	O
education	O
,	O
number	O
of	O
years	O
≤	O
8	O
(%)	O
25	O
.	O
5	O
9	O
-	O
12	O
(%)	O
40	O
.	O
5	O
>	O
12	O
(%)	O
34Married	O
,	O
N	O
(%)	O
323	O
(	O
80	O
.	O
8	O
)	O
Number	O
of	O
births	O
,	O
N	O
(%)	O
Primiparous198	O
(	O
49	O
.	O
5	O
)	O
Secundiparous129	O
(	O
32	O
.	O
3	O
)	O
Multiparous73	O
(	O
18	O
.	O
2	O
)	O
Wanted	O
pregnancy	O
,	O
N	O
(%)	O
360	O
(	O
90	O
)	O
Gestational	O
age	O
at	O
first	O
prenatal	O
visit	O
,	O
mean	O
±	O
SD2	O
.	O
59	O
±	O
1	O
.	O
23First	O
prenatal	O
visit	O
at	O
≤	O
4	O
months	O
of	O
pregnancy	O
,	O
N	O
(%)	O
364	O
(	O
91	O
)	O
Number	O
of	O
prenatal	O
visits	O
at	O
general	O
practitioner	O
,	O
mean	O
±	O
SD4	O
.	O
82	O
±	O
2	O
.	O
54Number	O
of	O
prenatal	O
visits	O
at	O
obstetrician	O
,	O
mean	O
±	O
SD4	O
.	O
76	O
±	O
3	O
.	O
07Total	O
number	O
of	O
prenatal	O
visits	O
,	O
mean	O
±	O
SD9	O
.	O
58	O
±	O
4	O
.	O
88Nutritional	O
knowledge	O
score	O
,	O
mean	O
±	O
SD11	O
±	O
4	O
.	O
8Advice	O
on	O
diet	O
,	O
YES	O
(	O
N	O
,%)	O
168	O
(	O
42	O
)	O
Advice	O
on	O
breastfeeding	O
,	O
YES	O
(	O
N	O
,%)	O
334	O
(	O
83	O
.	O
5	O
)	O
Use	O
of	O
folic	O
acid	O
(	O
N	O
,%)	O
192	O
(	O
48	O
)	O
Use	O
of	O
iron	O
(	O
N	O
,%)	O
181	O
(	O
45	O
.	O
3	O
)	O
Use	O
of	O
multivitamins	O
(	O
N	O
,%)	O
272	O
(	O
68	O
)	O
Statistical	O
analysis	O
Associations	O
between	O
socio	O
-	O
demographic	O
factors	O
,	O
prenatal	O
care	O
,	O
the	O
level	O
of	O
nutritional	O
knowledge	O
and	O
the	O
intake	O
of	O
nutritional	O
supplements	O
were	O
evaluated	O
using	O
the	O
Chi	O
-	O
square	O
test	O
(	O
χ2	O
)	O
and	O
binomial	O
logistical	O
regression	O
[	O
24	O
].	O

With	O
regards	O
to	O
waiting	O
time	O
at	O
the	O
clinic	O
,	O
the	O
women	O
recognized	O
that	O
most	O
of	O
the	O
time	O
wasting	O
was	O
due	O
to	O
late	O
coming	O
of	O
their	O
fellow	O
pregnant	O
women	O
.	O

The	O
most	O
commonly	O
used	O
herbs	O
were	O
ginger	O
and	O
peppermint	O
.	O

Measured	O
the	O
odds	O
of	O
improved	O
development	O
scores	O
due	O
to	O
fish	O
intake	O
.	O

Repeated	O
episodes	O
of	O
GDM	O
are	O
associated	O
with	O
the	O
earlier	O
development	O
of	O
diabetes	O
,	O
and	O
this	O
has	O
been	O
postulated	O
to	O
be	O
due	O
to	O
the	O
increased	O
stress	O
that	O
the	O
β	O
-	O
cells	O
are	O
exposed	O
to	O
with	O
each	O
pregnancy	O
.	O
75By	O
treating	O
the	O
mother	O
with	O
glyburide	O
,	O
it	O
is	O
possible	O
that	O
this	O
accentuates	O
β	O
-	O
cell	O
stress	O
and	O
accelerates	O
their	O
decline	O
,	O
whereas	O
insulin	O
therapy	O
would	B
conversely	O
provide	O
a	O
degree	O
of	O
relief	O
to	O
the	O
β	O
-	O
cells	O
.	O

Assessment	O
of	O
Other	O
Variables	O
For	O
the	O
infants	O
,	O
birth	O
date	O
,	O
gestational	O
age	O
,	O
and	O
anthropometric	O
measurements	O
including	O
body	O
weight	O
,	O
head	O
circumference	O
,	O
and	O
height	O
were	O
recorded	O
at	O
birth	O
.	O

From	O
three	O
to	O
six	O
months	O
,	O
all	O
animals	O
had	O
systolic	O
blood	O
pressure	O
(	O
BP	O
)	O
measured	O
weekly	O
with	O
a	O
non	O
-	O
invasive	O
tail	O
-	O
cuff	O
plethysmography	O
(	O
Letica	O
LE	O
5100	O
,	O
Panlab	O
,	O
Barcelona	O
,	O
Spain	O
).	O

Participants	O
Members	O
of	O
556	O
families	O
in	O
the	O
Lifeways	O
Cross	O
-	O
Generation	O
Cohort	O
Study	O
2001	O
–	O
2014	O
.	O

Supplementary	O
Material	O
Caption	O
(	O
SUPPLEMENTARY	O
-	O
MATERIAL	O
)	O
Author	O
'	O
s	O
manuscript	O
Caption	O
(	O
SUPPLEMENTARY	O
-	O
MATERIAL	O
)	O
Reviewer	O
comments	O
PubMed	O
Central	O
:	O

Similarly	O
,	O
dietary	O
forage	O
level	O
affected	O
MS	O
.	O
Jersey	O
steers	O
fed	O
a	O
